PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
12360,WIRE XHHW-1-BLK-STR-AL-2500MSTR,899958,,0.16233354260959518
12869,CONDUIT 2-IN FLEX ALUM REDUC-WALL 1 X 25' ABR-16 5607-22-00,899967,,0.032356694127743606
18365,LEV 80511-I 3G MIDSIZE SWITCH PLATE 10/BOX 50/CASE,900005,,0.3086259822857499
9102,"UNIS HFEW025150EG 1/4"" X 1-1/2"" FENDER WASHER ELECTRO GALVANIZED FINISH ",899859,,0.4691677960112289
21214,L-FSE KLPC800 600V CLASS L FUSE 1/BX,899810,,0.6659821315633928
10289,MCGILL 160-P 5FT POLE SECTION CS/,901181,,0.06307759519222238
9161,CPP 4 COND 90 ELBOW GAL 22024000,901182,,0.0591795490269164
13807,FTG L-600 FLN-9 2IN STEEL LOCKNUT 50/BX 500/CS,901182,,0.1129045512281282
9184,T&B C71M TERMINAL BELT ASSY 1000/BX 5000/CS,899833,,0.025461466231538388
9208,CPP 2 COND 45 ELBOW GAL 15/BX 22222000,901182,,0.052119444846497685
23227,GE F84T12/CW/HO/15PK 100W FLR LAMP 15/CASE   13766   ,898899,898899.0,0.21504501820323105
9728,COND 1/2 FLEX NM LIQ-TITE B 1 X 100'C NM-11 GRY 6002-30-00,899970,,0.1362276448892907
24599,EDW 599 120V PRIMARY TFMR TRANSFORMER 10/BX,901220,,0.024945779924726554
21451,GE THQL2150 2P50A 120/240 PLG-IN CB,900017,,0.04420581618328712
24573,CPP 2-1/2 COND 45 ELBOW EMT 22252500,899867,,0.7248890981550297
17558,WTPN 293GY1000 #18-2/C SHIELDED RISER RATED CONTROL CABLE WITH A GRAY JACKET,899937,,0.018834134724475458
16686,GE F40T8/SPX41 FLUOR LAMP 24/CASE   22662   :DE2210 :ALT-S6549,898899,898899.0,0.41095867279275594
11789,NER L-1100 5-IN STEEL LOCKNUT CS/10,901182,,0.06802425862482367
18673,"BRDGPORT 270-DC2 1/2 90D EMT CONN EMT CONDUIT CONNECTOR 20/BX, 100/CS",899867,,0.7242358829836899
22709,CABLE 10/3 MC AL 1 X 250'C,899951,,0.2542966306457882
9390,C-H BAB2060 60A 2P CKT BRKR,900017,,0.8197647594385751
9400,"P&S FS2 FLUORESCENT LAMP STARTER 1/BX, 100/CS",898828,,0.04134711816559737
9413,"P&S FS5 FLUORESCENT LAMP STARTER 1/BX, 100/CS",898828,,0.04036734803818835
17139,GE AB64B PNLBD BOX W/BLANK END,899778,,0.05200927898331943
14339,GE THQL1130 1P 30A 120V PLUG-IN CB,900017,,0.08398765915611991
24630,CONTECH LA-2-P WHITE MINI CONNECTOR,898859,899752.0,0.02252748945382119
9443,2-1/2 ALUMINUM CONDUIT 300/LFT  **YARD**,899967,,0.031819019976240766
9451,C-H CH3100 3P-100A-240V CB,900017,,0.5535800522889763
15506,"UNIS HFLW050EG 1/2"" FLAT WASHER ELECTRO GALVANIZED FINISH",899851,,0.5175559209773269
14870,PELCO PB5356 UNIV HAND HOLE COVER QUOTE# DNA13-1184,898868,,0.15252132301611007
12516,WIRE THHN-14-WHT-SOL-CU-500S/R,899956,,0.6946034842088984
14386,OZ-G TB-75 3/4 MALL TB COND BODY CS/5,899883,,0.04778057534134141
11094,LEV 70046 LAMPHOLDER 1/BOX 5/CASE,898810,,0.03628103469291519
11595,PVC 3/4 THRD ML ADP CONN KTA15 89007 5163416 A243E 100/BX,899866,,0.13217798278621845
9605,GE 9T18Y7240 30/45KVA TFMR LUG KIT,899791,,0.06832909971355228
18737,OZ-G BJ-1520-24 BONDING JUMPER CS/5,901245,,0.022495443028290523
9982,PVC 6-IN-PVC-SCHED-40 CONDUIT 260/LFT  **YARD**,899968,,0.29529081594518053
9685,T&B F71-TB 4 RING TERM BULK 200/BX 2000/CS,899833,,0.345774530921474
24318,ERC CS812 STUD ATTACH ASSEMBLY 100/BX,899878,,0.3942271686713219
22085,WES 0447000 500Q/CL 120V LAMP,898930,899756.0,0.05152666809352455
12368,WIRE XHHW-2-BLK-STR-AL-5000MSTR,899958,,0.05911723658670611
11408,WIRE UF-10/2-CU-WG-250C,899957,,0.4001535192015812
15493,WIRE SO-16/3-BLK-250MSTR (.401),899949,,0.03390663862313613
11105,T&B 54172UBLB BARREL SH 1H COP LUG 10/BX 100/CS,899830,,0.8263306194272327
9785,C-H FD3200 FD 3P 600VAC RATED LOA,899783,,0.29204293654071506
9790,WIRE SEU-8-8-8-CU-1000MSTR,899954,,0.11290898011637293
20236,WTPN 3244GY1000 #18-4/C SHIELDED RISER RATED CONTROL CABLE WITH A GRAY JACKET,899937,,0.019332959973496096
14874,CABLE 12/2 HCF AL STR 250' COIL,899951,,0.12941755034184613
21397,NER RB-9 1-1/2X3/4 REDUC BUSHING CS/25,901182,,0.025753783283696124
12312,PVC 3-IN-PVC-SCHED-80 CONDUIT 880/LFT  **YARD**,899968,,0.2027644486170165
23692,WIRE T-STAT-18/4-SOL-CU-CL3R-BN-UL 250SP W/J 05584.15.08,899955,,0.024836189560220004
9834,WIRE UF-14/3-CU-WG-1000R,899957,,0.3892190317424053
9882,GE THN3362 60A-600V-3PNF SW,899786,,0.06425127419599129
13809,FTG PB-800-D F995 3IN 105D PLSTC INSBSH 25/CS,901182,,0.14345496203076497
9891,C-H 1MPLK3 MECHANICAL LUG KIT,899831,,0.20361813232414758
9904,GE THN3363 100A-600V-3PNF SW,899786,,0.02616754691163018
19656,GE THQC2120WL 2P 20A 120/240V CB,900017,,0.6880269922500932
17640,GC 30-9733-BU COMBINATION PHONE AND CABLE WALL PLATE WHITE 10/BX,900003,,0.05143673627936978
9926,WIRE UF-14/3-CU-WG-250C,899957,,0.43766054423117673
23870,LEV 3763-C 50A POWER LOCK PLUG 1/BOX 10/CASE,900010,,0.15849004325525207
12784,NER SC-50 1/2 D/C SQZ FLEX CONN CS/25,899865,,0.04445972957179386
10090,SEL-SW PC1400 1.5V PROC ALK C BATT 12/BX,899964,,0.02991389805622578
10102,FTG C-510 F475 3/8 D/C MC CABLE CONN 100/BX 1000/CS,899865,,0.0410724434612361
10155,L-FSE 312001P 250V SMALL DIM FUSE 5/BX,899809,,0.4439783088573589
10181,CPP 1-1/4 COND 90 ELBOW EMT 20/BX 22051300,899867,,0.6931310021513617
10182,L-FSE 312003P 250V SMALL DIM FUSE 5/BX,899809,,0.6371348992483412
10261,WIRE TFFN-18-GRN-16STR-CU-500S,899955,,0.3615327171083055
10264,L-FSE 312010P 250V SMALL DIM FUSE 5/BX,899809,,0.5011821525923738
18453,OZ-G LB-50 1/2 MALL LB COND BODY CS/10,899883,899883.0,0.08689136992860477
23207,NIC 17506WH 6IN WHT R30 EYEBALL EYBALL TRIM (AFL 108EB30W) 12/BX,898838,899752.0,0.01913137952804893
19629,WIRE XHHW-300-BLK-STR-AL-3500MSTR,899947,,0.03377001739064064
10310,WIRE UF-8/3-CU-WG-500MSTR,899957,,0.40931659896704914
10333,NER C-550 3/8 D/C S/SCR BX CONN CS/100,899865,,0.056870638046722814
10339,L-FSE 31201.5P 250V SMALL DIM 5/BX,899809,,0.3233466789800831
10344,GC 32-3066-BU CABLE WALL PLATE WHITE 10/BX,900003,,0.057215497301006536
14547,CABLE 12/2 HCF AL SOL 1 X 250'C,899951,,0.14420768476284235
12246,GE F21W/T5/841/ECO FLUOR LAMP 40/CASE   46687 TEMP. REPLACEMENT IS .10533,898899,898899.0,0.6808603562697161
10399,OZ-G BS50S 1/2 COND BODY CVR CS/50,899884,899883.0,0.07622250253380916
12322,OZ-G BS75S 3/4 COND BODY CVR CS/50,899884,899883.0,0.07622250253380916
10441,"UNIS ANC34X30X4HDG ANCHOR BOLTS 34 X 30 X 4HDG SET W/4 BOLTS QTY 1 = 4 ANCHOR BOLTS W/2 NUTS, 2 FLAT WASHERS & 1 LOCKWASHER",899859,,0.02838082633286808
11266,GE THHQB1120 1P 20A 120V BOLT-ON CB,900017,,0.28765340089802194
12389,WIRE XHHW-4-BLK-STR-AL-5000MSTR,899958,,0.12869880286699634
14589,OZ-G T100A 1IN ALUM T COND BODY CS/5,899883,,0.04879045943777214
10485,FLK VP-440 110-440VAC VOLTPROBE 1/BX,899890,,0.14084695401342848
10496,PHIL F21T5835ALTO40PK 40/CASE ITEM #: 23082,898899,898899.0,0.2208041622796653
10505,WIRE THHN-3-YEL-19STR-CU-2500MSTR,899956,,0.7747582057772306
12524,CPP 2 COND 90 ELBOW GAL 10/BX 22022000,899863,,0.05413347975565435
10533,PHIL F21T5841ALTO40PK 1/CASE ITEM #: 230839,898899,898885.0,0.18838761084636982
10600,L-FSE KLK020 600V MIDGET FUSE 10/BX,899809,,0.8627747064218668
23338,"UNIS HHCS050150EG 1/2"" X 1-1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,,0.4603088430230593
10726,CABLE 12/2 MC AL STRANDED 1000R,899951,,0.2785700822345032
14075,CPP 3/4 X 12 COND NIP GAL 25/BX 25020724,899870,,0.02740685290228101
14622,GE F25T8XLSPX50/ECO FLUOR LAMP 24/CASE   10416  **WM ***DISCONTINUED***,898899,898899.0,0.7655965775669009
10748,SEL-SW PC1500TC24 1.5V ALK AA BATT 24/BX,899962,,0.032219612395402684
10790,CPP 4 X 8 COND NIP GAL 3/BX 25024016,899870,,0.04766905308965626
24302,LEV 80503 1G MIDSIZE DPLXRCPT PLATE 25/BOX 100/CASE,899999,,0.13737697334138813
21378,NER RB-7 1-1/4X1 REDUCING BUSHING CS/25,901182,,0.024283066130420798
10809,IDEAL 35-896 7/8 SH SHIP AUGER 1/BX 1/CS,900031,,0.20681856535825502
10826,WIRE SJOOW-18/4-BLK-250MSTR 234850408,899948,,0.02568762809545891
16459,WIRE THHN-6-BLK-19STR-CU-1000R,899956,,0.9509329002377312
18107,T&B 256-30695-264 COLOR KEYED CU 4/GA  -/BX 10/CSP,899830,,0.20074664382340726
10961,FTG CL-75MN FPS-3M 3/4 1H MALLEABLE CLMP 50/BX 500/CS,899877,,0.055294950210172146
10985,CABLE 8/4 MC STRANDED 500MSTR,899951,,0.16988985115292096
11032,FTG L-200 FLN-5 3/4 STEEL LOCKNUT 100/BX 1000/CS,901182,,0.12034644103017314
11051,LAMPTRACKER TLU UBENT TRIGUARD 75-ULAMP T8 OR 41-ULAMP T12,898882,,0.025488028345563307
14486,SO-8/5 250R GENERAL / CAROL #16065,899949,,0.026145453441797868
20116,FTG RW21 FRW-165 2-1/2X2 RED WASH 100/BX 500/CS,899851,,0.03496346254474547
11185,LITH LRP1RC120/277ELN PNL PANEL ONLY,898812,,0.03317024334720022
11187,WIRE THHN-250-RED-37STR-CU-1000MSTR,899956,,0.6563133112446143
17374,CPP 1-1/4 X CL COND NIP GAL 25/BX 25021301,899870,,0.045395008997443004
18670,CONDUIT 1-IN FLEX STEEL REDUCED 1 X 50' BR-13 5504-24-00,899967,,0.038624217733705786
11286,GE F18DBX/827/ECO4P FLUOR LAMP 50/CASE   97598,898909,898909.0,0.3747748979139618
11332,GE F32TBX/830/A/ECO FLUOR LAMP 10/CASE   97630,898909,898909.0,0.3539026168569552
23077,T&B 256-30695-925 1 HOLE CU 2/0 LONG 90 10/BX 100/CS,899830,,0.34746165796881817
14196,VIKING 125P5 ROMEX STAPLE 500/BX 5000/CS,899846,,0.042994527165406686
16814,CPP 2 COND 90 ELBOW EMT 10/BX 22052000,899867,,0.6413168684326561
15849,FCI WH2-120-L 35W .33A 120V BALLAST ELECTRONIC LINEAR FLUORESCENT 50/BX,898828,,0.19805089989986543
14441,ACME T253011S 1.5KVA 1PH TFMR TOTALLY ENCLOSED DRY TYPE 1/BX,899789,,0.023158444123293757
21555,GE THQL2170 2P70A 120/240 PLG-IN CB,900017,,0.04059419509204513
11543,GE 194 14V .27A T3-1/4 WEDGE LAMP 50/CASE   25965,898921,898909.0,0.05361761136772205
11576,WES 0103011 5/8 PANCAKE SUP BOX BP 48/CS,899756,899756.0,0.2128629265128247
11582,WIRE THHN-4-ORG-19STR-CU-5000MSTR,899955,,0.8619659720805384
11657,PHIL PLC18W354PALTO10PK 1/CASE ITEM #: 383323,898909,898885.0,0.13986818307886661
11851,CPP 2 X 6 COND NIP GAL 25/BX 25022012,899870,,0.052170436630318895
19432,MLY HUHAA720 7.5KW 208V UNIT HEATR UNIT HEATER 1/BX,898954,,0.025515498414089954
11794,GE F17T8XLSPX50/ECO FLUOR LAMP 24/CASE   10415  **WM ***DISCONTINUED*** SUGGESTED REPLACEMENT .302205,898899,898899.0,0.60391238589212
20323,WIRE TFFN-18-WHT-16STR-CU-500S,899955,,0.361578084030028
20388,WIRE XHHW-400-BLK-STR-AL-1000MSTR,899947,,0.02950548266982798
21781,OZ-G C150A 1-1/2 ALUM C COND BODY CS/2,899883,899883.0,0.033046574432821926
19236,CONDUIT 2-IN FLEX STEEL REDUCED 1 X 25'C BR-16 5507-22-00,899967,,0.035784643347455514
13333,T&B 3305 1-1/4 2SCR NMC CONN 10/BX 20/CS,899865,,0.05261839348812376
21234,APP FSK-1DR 1G DPLX RCPT COVER CS/25,899752,899752.0,0.11527988078272185
11893,COND 3/4 FLEX NM LIQ-TITE B 1 X 100'C NM-12 GRY 6003-30-00,899970,,0.12722367471478058
11916, WIRE NM-B-10/3-CU-WG-2500 MSTR,899952,,0.305642086693581
15231,WIRE SO-12/4-BLK-250 MSTR (.657),899949,,0.018772884447022513
11956,3/4 FLEX ALUM REDUC-WALL 1 X 100'C ABR-12 5603-30-00,899967,,0.0339506622979874
11957,GE THQB21100 2P100A 120/240V CB,900017,,0.40383671989939224
24553,EDW 592 120V PRIMARY TFMR TRANSFORMER 10/BX,901220,,0.024540896756947417
13875,3-1/2 FLEX ALUM REDUC-WALL 1 X 25' ABR-350 5610-22-00,899967,,0.02666890245372752
23733,2IN CW SEALTITE BLUE 50FT CTN MSTR,899969,,0.021344795985932596
21263,GE THQL2130 2P30A 120/240 PLG-IN CB,900017,,0.04420581618328712
12033,WIRE UF-10/3-CU-WG-250C,899957,,0.4001535192015812
12069,1-IN FLEX ALUM REDUC-WALL 1 X 50'C ABR-13 5604-24-00,899967,,0.030336875533041218
20476,GE F25T8/SPX35/ECO FLUORESCENT LAMP 24/CASE 45755 **DELISTED REPLACED BY 15490**,898899,898899.0,0.3301753911354995
12106,WIRE THHN-2/0-ORG-19STR-CU-1000MSTR,899955,,0.7972129779640462
20582,WIRE THHN-400-BLK-37STR-CU,899956,,0.7598819713134741
12201,WIRE NM-B-8/3-CU-WG-125C,899952,,0.25472653922745514
12210,CPL L901P WHT PLUG-IN CONN,898859,898859.0,0.08966666592592472
17705,CPP 1-1/2 X 3 COND NIP GAL 25/BX 25021506,899870,,0.050748071838248365
12253,CONDUIT 1-1/4 FLEX ALUM REDUC-WALL 1 X 50' ABR-14 5605-24-00,899969,,0.04619817910468854
23919,WIRE THHN-4/0-BRN-19STR-CU-2500MSTR,899956,,0.8900740178048574
21928,GE AF55S 55-1/2X20 PNLBD FRONT,899778,,0.03001824515426341
12388,OZ-G BS250S 2-1/2&3IN COND BDY CVR CS/~,899884,,0.04474239063229994
12644,KLEIN 63167 REPLACEMENT MOVEABLE CUTTING BLADE FOR 63060,899916,,0.6326185115700391
17607,LEV 5G108-RW5 WHT SNAP IN JACK 1/BOX 50/CASE,901141,,0.0745001683967473
12349,L-FSE KLPC1200 600V CLASS L FUSE 1/BX,899810,,0.6697539235390817
12378,FTG L-400 FLN-7 1-1/4 STEEL LOCKNUT 100/BX 1000/CS,901182,,0.13091591698706678
18091,NER CH-800-B 3-1/2 COND HGR W/BOLT CS/25,899878,,0.04940219142784504
12448,LEV 1221-2W SP 20A 277V WHT AC SW 10/BOX 50/CASE,899990,,0.34608880188548735
19942,WIRE BARE-SD-4-SOL-200 FT REEL,899950,,0.03771079293832982
12530,EPCO TY16 350FT 16GA BLK TIE WIRE 1/BX 20/CS,899878,,0.02979997593987027
12530,EPCO TY16 350FT 16GA BLK TIE WIRE 1/BX 20/CS,899882,,0.02979997593987027
24205,HERA SPCSXL 6' POWER CBL W/ SWITCH,898861,,0.021608905943746173
12608,FTG EFC-100 F762 3/4 EMT TO FLEX CPLG 25/BX 250/CS,899869,,0.15627236382635287
12609,GE F96T12/CW/HO/CT FLUOR LAMP 15/CASE   11918G,898899,898899.0,0.43584066422417
15349,JUNO R731WH LV GIMBAL WHT W/TRANSF ***DISCONTINUED***,898857,898859.0,0.4138285695839866
13273,ADV 71A6051001D MH BAL 400W M59 5-TAP KIT,898834,,0.49274791305513854
15081,WIRE SO-10/4-BLK-250MSTR (.713),899949,,0.024511820402155153
12664,WIRE THHN-3/0-BLU-19STR-CU-2500MSTR,899956,,0.8142904683290644
15641,STL-CTY XC491 1/2 90D SQZ FLEX 25/BX 100/CS,899869,,0.5339686078375399
12685,APP CN-50 1/2 D/C BUSHED NIPPLE CS/50,899870,,0.10396974110257001
15303,GE LU1000/ECO CLEAR E25MOG HPS LAMP 6/CASE 44058,898911,898910.0,0.1007631866665727
12708,CPL L908P WHT MINI CONNECTOR,898859,898859.0,0.061519205335782055
12749,CABLE 12/4 MC ALL PURP AL 1000'R,899951,,0.17662617293169636
19668,L-FSE KLDR015 600V MIDGET FUSE 10/BX,899809,,0.8769104752439923
13316,APP BH-500 1/4-20 TAPPED BEAM CS/25,899877,,0.06075433842835536
12879,WAG 773-162 2-PORT YELLOW PUSH-IN CONNECTOR 100/BX  DE2505 : ALT-IDEAL 30-1032,899837,,0.08631449229060251
12907,WAG 773-168 8-PORT GREY WALL NUT 18 - 12 50/BX  DE2505 : ALT-IDEAL 30-1090J,899837,,0.05727235908756474
12922,JUNO R23WH WHT MINI CONNECTOR,898859,898859.0,0.34791324915647226
12964,NER CH-300-B 1-1/4 HEAVY WALL COND HGR W/BOLT CS/100 ,899878,,0.052980614572236726
16006,GE F42TBX/835/A/ECO FLUOR LAMP 10/CASE   97635,898919,898909.0,0.5410030418854564
17146,WIRE XHHW-3/0-BLK-STR-AL-2500MSTR,899958,,0.13495614623808197
23045,WIRE NM-B-8/2-CU-WG-1000MSTR,899952,,0.28328671156707974
18625,WIRE TFN-18-BLK-SOLID-CU-500S,899955,,0.17670200015771143
13955,WIRE SER 1/0-1/0-1/0-2 ALUM 1000MSTR,899944,,0.023126266915845965
20167,FTG RW28 FRW-176 3X2-1/2 RED WASH 10/BX 100/CS,899851,,0.02493465402747771
14112,FTG C-2000 F59 2-IN D/C 2-SCR SEC CONN OVAL 10/BX 100/CS,899865,,0.049616577452690235
19909,FTG 998 PB-1100-D 5-IN PLSTC BSHNG CS/10,901182,,0.03293865979761598
13198,GE F17T8/SPX35/ECO FLUORESCENT LAMP 24/CASE 45747,898899,898899.0,0.41380283278782787
17893,"C-H HPC40SHL 400A LVR HOUSE PNL *USE CSR W\""N"" BREAKER FOR MAIN ONLY*",899795,,0.1329845678734665
13220,COND 1 FLEX NM LIQ-TITE B  1 X 100' NM-13 6004-30-00,899970,,0.12540542424832143
18383,BLT CV90001 75W 120V-12V XFMR CS/100,898811,,0.021929449022739172
13230,2-1/2 FLEX ALUM REDUC-WALL 1 X 25' ABR-17 5608-22-00,899967,,0.027536030063501207
15990,BUR Y644M HYD DIELESS PRESS- FOR LENDING ONLY- DO NOT SELL WILL BE BILLED IF NOT RETURNED,899909,,0.05948973912975067
19103,APP H-75-SWB 3/4COND HANGER W/SWIV BOLT CS/50,899883,,0.08930859491059877
13303,GE MVR400/U/ED28 MH LAMP 12/CASE   18904,898910,898910.0,0.6179971342326886
13305,CPP 1-1/2 X CL COND NIP GAL 25/BX 25021501,899870,,0.045395008997443004
18837,WIRE SEU-10/3-CU-2500MSTR,899954,,0.23234373757963725
13352,CPP 2 X 8 COND NIP GAL 10/BX 25022016,899870,,0.042250065037631845
13356,FTG RN-50 F600 1/2X3/4 OFFSET COND NIP 10/BX 100/CS,899870,,0.03137875464464035
13377,WIRE 2-3&4-1-AL-URD-DYKE 1000MSTR,899946,,0.022300689259640374
13388,CABLE 12/2 MC ALL PURP AL 1 X 250'C,899951,,0.2519445259800771
17110,WIRE TFFN-18-RED-16STR-CU-500S,899955,,0.3421475788102352
17010,"CABLE 12/3 MC AL 1000 BLACK, WHITE AND RED WITH GROUND",899951,,0.2770262608416819
21381,WIRE TFFN-18-YEL-16STR-CU-500S,899955,,0.3153791827885144
13474,JUNO R24WH L WHT CONNECTOR,898859,898859.0,0.42311789110756454
13483,FTG RN-75 F601 3/4X3/4 OFFSET COND NIP 10/BX 100/CS,899870,,0.025652156177912007
13491,JUNO R731BL LV GIMBAL BLK W/TRANSF ***DISCONTINUED***,898857,898859.0,0.37118551408835027
13492,3-IN FLEX ALUM REDUC-WALL 1 X 25' ABR-18 5609-22-00,899967,,0.03352664640961135
13505,WTPN 25291BWH1000 #22-2/C SHIELDED PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,,0.019679527380078263
13632,1/2 CW SEALTITE BLUE 1000FT RL 6402-60-00 MSTR,899969,,0.019366748834497894
13638,GE CMH70TU/830/G12 70W MH LMP 12/CASE   20016,898910,898910.0,0.22708064550364532
19583,MLY HUHAA748 7.5KW 480V UNIT HEATR UNIT HEATER 1/BX,898954,,0.025109965733440192
24312,LOL 6008NBK 93-1/4IN BLK TRACK 12NC: 912400465064 *FFA* :DE2402  :ALT-6008DBK,898858,899752.0,0.023803881755189556
21676,WIRE XHHW-600-BLK-STR-AL-2000MSTR,899958,,0.035505844693885624
13771,LEV 830-T ANGLE TRAILER PLUG 1/BOX 10/CASE,900009,,0.17274530548727204
13780,GRIPPLE YHF2-TG-15FT-460MM Y FIT TOGGLE HANGER 100LB MAX (10 PIECES = 1 BAG),899878,,0.03292031622832516
14280,GE THQL1120 1P 20A 120V PLUG-IN CB,900017,,0.1796566373465075
22141,WIRE THHN-2-GRY-19STR-CU-2500MSTR,899956,,0.8891178967937893
13838,"UNIS HHXNNYLON025 1/4""-20 NYLON INSERT HEX NUT ",899859,,0.24305273526093252
13844,,899937,,0.027103546412340054
23099,FTG CLB-75MN FCB-075 3/4 MALL CLAMP BACK 50/BX 500/CS,899877,,0.13419050499676177
13886,L-FSE 312.500P 250V SMALL DIM FUSE 5/BX,899809,,0.4839742823636425
13968,PVC 3X3 INT VERT-LOK SPCR IS4545 29555 5336031 S289LLN 45/BX,899872,,0.0851878680250291
13992,GE GE432MAX-H/ULTRA ELECTR BLST 10/CASE 71723 OLD: 49777,898828,,0.15366652573839187
14033,GE F28T8/XLSPX41ECO FLUOR LAMP 36/CASE  72866 ***,898899,898899.0,0.680946932745659
21990,L-FSE LLSRK400 600V RK1 TD FUSE 1/BX,899810,,0.9476468281922041
23042,EPATCH5E14BL 14 FT. CAT 5E BLUE PATCH CORD WITH BOOTS,901143,,0.01971341297749601
19540,CONDUIT 2-1/2 FLEX STEEL REDUCED 1 X 25' BR-17 5508-22-00,899967,,0.0359094308267121
14175,BODINE B100ELC (END OF LIFE COMPATIBLE),898824,,0.05268666850538655
14178,ACME T253008S .500KVA 1PH TFMR DISTRIBUTION TRANSFORMER 1/BX,901220,,0.023327692672093822
14181,VIKING 125P1 ROMEX STAPLE 100/BX 5000/CS,899846,,0.058851472615687295
14221,GE THQL1115 1P 15A 120V PLUG-IN CB,900017,,0.12668645649475538
14242,NER GC-2 1-1/4 TO 2 BRZ GRD CLAMP CS/25,899826,,0.04967002600524374
22152,GE F18DBX/841/ECO4P FLUOR LAMP 50/CASE   97601,898909,898909.0,0.3580792765544868
14349,WIRE SO-6/3-BLK-250 MSTR (.885),899949,,0.022183965968815986
15679,WM 411 90D FLAT ELBOW 1/PK 10/BX,899974,,0.5029537787352962
14372,WIRE SO-6/4-BLK-250MSTR (.950),899949,,0.02287042848749556
14406,WIRE THHN-12-BRN-SOL-CU-500S,899956,,0.863732151262488
14426,WIRE THHN 10 WHT-SOLID-CU-500S,899956,,0.6904317035745902
17191,WIRE XHHW-4/0-BLK-STR-AL-5000MSTR,899958,,0.13776615735278527
14453,WIRE SER 1-1-1-3ALUM-1000MSTR,899944,,0.02352544646089819
14457,WIRE SO-8/3-BLK-250MSTR (.750),899949,,0.02100014351265824
14512,WIRE THHN-600-PUR-37STR-CU,899955,,0.6100615342370697
14527,FTG HL-750 F191 3/4 D/C 90D ELL 10/BX 100/CS,899863,,0.05728114558515155
14593,WAG 773-114 PORT GREEN PUSH CONNECTOR 100/BX,899837,,0.03269566984172625
14844,FTG SEC-194 F257DC ENTRANCE CAP 20/CS,899871,,0.02869726188008763
14715,USHIO HPL-375/115X,898930,899752.0,0.023853171044082452
22300,LEV 5206 BLK FLUSH RCPT-NEMA10-50R 1/BOX 20/CASE,899907,,0.16208137428857217
14762,WIRE THHN-350-BLU-37STR-CU MSTR,899956,,0.4915925961165361
21299,UNIS HLKW050EG 1/2 LOCKWASHER,899851,,0.2498545799512194
14824,FTG S-100 FKO-92 1-IN SNAP-IN KO BLANK 100/BX 1000/CS,899873,,0.03131165666972498
19086,"P&S S4-68-RAC SWITCH AND OUTLET BOX ~/BX, 25/CS",899758,899756.0,0.09015244228739618
19145,GE AF31SN 31-1/2X20 FRT PNLBD,899778,,0.03101806828544319
15017,FTG S-125 FKO-93 1-1/4 SNAP-IN KO BLANK 50/BX 500/CS,899873,,0.04116551851095878
20597,BLT NU6-1128-PSX 5W-28W 120V COMPACT/LINEAR FLUORESCENT BALLAST W/ END FEED LEADS CS/100,898828,,0.0864449470409174
15026,GE MXR50/U/MED MH LAMP 6/CASE   10361,898910,898910.0,0.7101601621407151
24607,EDW 600 BRS PUSHBUTTON PUSH BUTTON 50/BX,898951,,0.04267733334788585
15075,WIRE SO-10/3-BLK-250MSTR (.682),899949,,0.024511820402155153
15107,JUNO T4BL TRACK SURFACE 4FT BLACK,898858,898859.0,0.3730696401898346
21723,CPL 310W WHT TRIM,898838,898837.0,0.10036520883274683
16385,WIRE SEU-8-8-8-AL-5000MSTR,899945,,0.035499103684619567
15197,FTG S-150 FKO-94 1-1/2 SNAP-IN KO BLANK 50/BX 500/CS,899873,,0.03769688086139944
15278,WIRE THHN-12-PNK-19STR-CU-500,899956,,0.8873423546000394
15356,WIRE SO-14/5-BLK CORD,899949,,0.04554264144335016
15403,FTG L-800 FLN-11 3-IN STEEL LOCKNUT 25/BX 125/CS,901182,,0.11093256532134098
15480,OZ-G SGN-200 2IN COND BODY NEO GAS CS/~,899885,899883.0,0.0518505270169657
15508,WIRE THHN-250-WHT-37STR-CU-1000MSTR,899956,,0.6411674533035349
23211,PVC 4-IN-PVC-SCHED-80-CONDUIT 570/LFT  **YARD**,899968,,0.22673623541292412
15532,FTG S-200 FKO-95 2-IN SNAP-IN KO BLANK 50/BX 500/CS,899873,,0.03952264611604317
23114,CABLE 10/3 MC STRANDED 1X250C,899951,,0.11763719410529677
21167,STL-CTY TK123A 1IN S/S EMT CPLG 25/BX 100/CS,899867,,0.9078842607066965
15628,CPP 3/4 COND 90 ELBOW EMT 50/BX 22050700,899867,,0.6776742895701453
15649,T&B H971 1-1/0 RING TERM BULK 100/BX 500/CS,899833,,0.5493743003531799
15657,GE F25T8/SPX30/ECO FLUORESCENT LAMP 24/CASE 45753  **WM ***DISCONTINUED***,898899,898899.0,0.5584039840100244
16175,GE TNIA64 200A NEUTRAL KIT,899787,,0.029309874955906666
18796,EDW 340-4G5 4IN 24VAC VIB BELL VIBRATING BELL 1/BX,898951,,0.03190235144313216
18392,GE TGL1 7 TERM GRND KIT,899787,,0.04872005651907363
15793,FTG PB-400-D F991 1-1/4 105D PLS INSBSH 50/BX 500/CS,901182,,0.13862679528415345
23058,T&B 256-30695-922 COLOR KEYED-CU 4/0 LONG 90 10/BX 100/CS,899830,,0.33847219510809573
