PRODUCT_ID,description,COMMODITY_LEAF,COMMODITY_LEAF_PREDICTED,PREDICTION_CONFIDENCE
8296,MLY TA1AW 22A SP THERM SECT THERMOSTAT 1/BX,898954,900017,0.02482981197525296
8658,GE F17T8XL/SPX41ECO T8 FLUOR 24/CASE   15484  **WM ***DISCONTINUED***,898899,898899,0.315597880938173
10021,FTG C-500 F474 3/8 D/C ROMEX CONNECTOR 100/BX 1000/CS,899865,899816,0.09382790522005655
18792,NIC 19509WH 4IN WHT ALBALIT SHR TRM (AFL 108217P) 24/BX,898838,898838,0.04460603502559599
11596,WIRE NM-B-8/2-CU-WG-250C,899952,899958,0.0708246558690435
21477,JUNO R38BL E FEED CNCTR BLK,898859,898859,0.18321435658796598
8415,1 ALUMINUM CONDUIT 2000/LFT  **YARD**,899967,899877,0.03347491282361025
13878,GE TEYLD1 HANDLE LOCK-OFF,899780,899780,0.04936271226154669
20014,CPP 1-1/2 COND 90 ELBOW GAL 15/BX 22021500,899863,899866,0.0848083163699694
8488,BRDGPORT 263-SRT 1-1/4 EMT COUPLING RAINTIGHT 25/BX,899867,899867,0.7850757680213872
8489,C-H GHB2040 40A 2P CKT BRKR,900017,900017,0.7807073123780951
8506,UNIS HLKW031EG 5/16 LOCK WASHER,899851,899859,0.10613280833535105
15224,WIRE SO-12/3-BLK-250CL (.608),899949,899927,0.026016471864590687
8542,ACME T181049 .150KVA BUCK&BOOST BUCK AND BOOST TRANSFORMER 1/BX,899789,899915,0.027388208503511754
19991,NER AS-0-100 ANTI-SHORT BUSHING CS/100,901182,901182,0.02813679470182824
11513,STL-CTY 58361-1/2 1-7/8D HANDYBOX -/BX 50/CS,899756,899756,0.4170857459906768
8985,MLY TA2AW 22A 2P THERM SECT THERMOSTAT 1/BX,898954,900017,0.4724343012119594
8559,ACME T181051 .500KVA BUCK&BOOST TRANSFORMER LUG KIT 1/BX,899789,899830,0.055898396594406985
8578,STL-CTY 72171-1-1/4 4-11/16SQ BOX -/BX 20/CS,899756,899752,0.35202973394701115
8636,FTG RN-200 F605 2INX3/4 OFFSET COND NIP 2/BX 20/CS,899870,899878,0.05157568831130415
11580,ETP AMC-5075 CONNECTOR CS/25,899865,899873,0.023086074548289915
8656,"JONES LUMBER 4X8 3/4"" CD GRADE FIRE RATED PLYWOOD   **YARD**",898940,899915,0.021615178955152657
19849,EPATCH63BL 3 FT. CAT 6 BLUE PATCH CORD WITH BOOTS,901152,899915,0.028093183864277838
21074,GE AB25B PNLBD BOX W/BLANK ENDWALL,899778,899778,0.08542734446052182
20139,WIRE SER-6-6-6-6-AL-5000MSTR,899944,899752,0.020200361042927648
12824,PVC 3-1/2 TYPE-LB PVC FTG SLB90S 77549 5133671 E986M 5/BX,899866,899883,0.6978487562101829
8750,CONTECH LT-4-B 4FT BLK 1CKT LTG TRACK,898857,899915,0.020704316103775888
8754,APP RB250-200 2-1/2X2 RED BUSH CS/5,901182,899831,0.019100355172825885
23089,CPP 1-1/2 COND 90 ELBOW EMT 20/BX 22051500,899867,899867,0.4431748061484988
8763,LEW 812-DFB FLOOR BOX 10/BX,901165,901165,0.5025975184972471
11678,"UNIS HHCS025150EG 1/4"" X 1-1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899850,899859,0.39474566104248493
8772,CONDUIT 3-1/2-EF-GRAY LIQ-TITE 1 X 25MSTR,899970,899877,0.024783427808389887
16787,CPP 1 RUN THREAD TYPE C 3 FT 20/BX 26021000,899870,899752,0.03243332947208355
18310,GE 250R40/1/6PK 120V CLR HEAT LAMP 30/CASE   37770,898921,898899,0.051734874589168395
8796,1-1/2 ALUMINUM CONDUIT 1000/LFT  **YARD**,899967,899917,0.030997183192420775
18034,C-H 1MP6206RRL MTR PACK 200A NM3R,900020,900020,0.04128962191853435
23022,T&B E71U RING TONGUE TERMINAL 200/BX 2000/CS,899833,899752,0.05870458767355842
14463,GE LU150/MED CLR HPS LAMP 6/CASE   13252,898911,898910,0.09977050721851344
8839,CONTECH LT-4-P 4FT WHT LTG TRACK,898857,899877,0.018167799538593536
15352,CABLE 10/2 MC STRANDED 1X250C,899951,899951,0.06602804748529004
8883,"UNIS HFEW038EG 3/8"" X 1-1/4"" FENDER WASHER ELECTRO GALVANIZED FINISH",899859,899859,0.5112386624376088
8911,MAGNUM NDNAS END STOP,899763,899752,0.07025577259008531
8919,T&B E72 6 RING TERM BULK 200/BX 2000/CS,899833,899833,0.27924456479313614
12693,T&B 54162-TB 3/0AWG ORG 1H COP LUG 10/BX 100/CS,899830,899830,0.8890661168227132
8955,"EPCO ACWNM863-1RA 6FT WHIP  1/BX, 10/CS",900012,899752,0.06758515303542176
14098,C-H 1MM512RRL MTR MOD 125A NM3R,900020,900020,0.06476626467929868
8981,EPATCH67BL 7 FT CAT 6 BLUE PATCH CORD WITH BOOTS,901152,899915,0.02761367421283357
19144,GE AF31S 331-1/2X20 PNLBD FRNT CT#4136201077,899778,899778,0.17627116140958585
9160,WTPN 25226BWH #14-2/C UNSHIELDED PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,899915,0.030278744984015615
12360,WIRE XHHW-1-BLK-STR-AL-2500MSTR,899958,899958,0.3348858568737804
12869,CONDUIT 2-IN FLEX ALUM REDUC-WALL 1 X 25' ABR-16 5607-22-00,899967,899929,0.03142489606804812
18365,LEV 80511-I 3G MIDSIZE SWITCH PLATE 10/BOX 50/CASE,900005,900005,0.3892468176400769
9102,"UNIS HFEW025150EG 1/4"" X 1-1/2"" FENDER WASHER ELECTRO GALVANIZED FINISH ",899859,899859,0.45434051834142586
21214,L-FSE KLPC800 600V CLASS L FUSE 1/BX,899810,899807,0.6583662849957855
10289,MCGILL 160-P 5FT POLE SECTION CS/,901181,899915,0.02402283229776159
9161,CPP 4 COND 90 ELBOW GAL 22024000,901182,899877,0.06355062995357685
13807,FTG L-600 FLN-9 2IN STEEL LOCKNUT 50/BX 500/CS,901182,899866,0.06291493463983587
9184,T&B C71M TERMINAL BELT ASSY 1000/BX 5000/CS,899833,899915,0.04013042802612693
9208,CPP 2 COND 45 ELBOW GAL 15/BX 22222000,901182,899866,0.062063425017031514
23227,GE F84T12/CW/HO/15PK 100W FLR LAMP 15/CASE   13766   ,898899,898899,0.12818363513965408
9728,COND 1/2 FLEX NM LIQ-TITE B 1 X 100'C NM-11 GRY 6002-30-00,899970,899866,0.05788414959687622
24599,EDW 599 120V PRIMARY TFMR TRANSFORMER 10/BX,901220,899752,0.020185791799012445
21451,GE THQL2150 2P50A 120/240 PLG-IN CB,900017,899929,0.030140071983265532
24573,CPP 2-1/2 COND 45 ELBOW EMT 22252500,899867,899867,0.5083997047835592
17558,WTPN 293GY1000 #18-2/C SHIELDED RISER RATED CONTROL CABLE WITH A GRAY JACKET,899937,899915,0.030140831532268816
16686,GE F40T8/SPX41 FLUOR LAMP 24/CASE   22662   :DE2210 :ALT-S6549,898899,898899,0.4823072558154078
11789,NER L-1100 5-IN STEEL LOCKNUT CS/10,901182,899863,0.02935755881110937
18673,"BRDGPORT 270-DC2 1/2 90D EMT CONN EMT CONDUIT CONNECTOR 20/BX, 100/CS",899867,899867,0.7897925394031202
22709,CABLE 10/3 MC AL 1 X 250'C,899951,899951,0.2002233844738102
9390,C-H BAB2060 60A 2P CKT BRKR,900017,900017,0.8710304033630848
9400,"P&S FS2 FLUORESCENT LAMP STARTER 1/BX, 100/CS",898828,899752,0.02481778405233798
9413,"P&S FS5 FLUORESCENT LAMP STARTER 1/BX, 100/CS",898828,899752,0.02440042548989793
17139,GE AB64B PNLBD BOX W/BLANK END,899778,899778,0.06940164171989356
14339,GE THQL1130 1P 30A 120V PLUG-IN CB,900017,900017,0.07120173115500338
24630,CONTECH LA-2-P WHITE MINI CONNECTOR,898859,899915,0.022922025428980745
9443,2-1/2 ALUMINUM CONDUIT 300/LFT  **YARD**,899967,899917,0.028448841743023475
9451,C-H CH3100 3P-100A-240V CB,900017,900017,0.5461561425622046
15506,"UNIS HFLW050EG 1/2"" FLAT WASHER ELECTRO GALVANIZED FINISH",899851,899859,0.532515630460345
14870,PELCO PB5356 UNIV HAND HOLE COVER QUOTE# DNA13-1184,898868,899752,0.2084130586960018
12516,WIRE THHN-14-WHT-SOL-CU-500S/R,899956,899956,0.5441613241028213
14386,OZ-G TB-75 3/4 MALL TB COND BODY CS/5,899883,899863,0.04100408339694531
11094,LEV 70046 LAMPHOLDER 1/BOX 5/CASE,898810,898808,0.08087887473554402
11595,PVC 3/4 THRD ML ADP CONN KTA15 89007 5163416 A243E 100/BX,899866,899866,0.10595731530183558
9605,GE 9T18Y7240 30/45KVA TFMR LUG KIT,899791,899830,0.118939430119901
18737,OZ-G BJ-1520-24 BONDING JUMPER CS/5,901245,898891,0.034449561819329316
9982,PVC 6-IN-PVC-SCHED-40 CONDUIT 260/LFT  **YARD**,899968,899866,0.44110611105915737
9685,T&B F71-TB 4 RING TERM BULK 200/BX 2000/CS,899833,899833,0.2599665317828139
24318,ERC CS812 STUD ATTACH ASSEMBLY 100/BX,899878,899877,0.4006888583749952
22085,WES 0447000 500Q/CL 120V LAMP,898930,899756,0.028885923504599866
12368,WIRE XHHW-2-BLK-STR-AL-5000MSTR,899958,899958,0.16691559948006618
11408,WIRE UF-10/2-CU-WG-250C,899957,899956,0.09848456118303936
15493,WIRE SO-16/3-BLK-250MSTR (.401),899949,899929,0.03551014678570072
11105,T&B 54172UBLB BARREL SH 1H COP LUG 10/BX 100/CS,899830,899830,0.8371349288988066
9785,C-H FD3200 FD 3P 600VAC RATED LOA,899783,899783,0.15604177730561794
9790,WIRE SEU-8-8-8-CU-1000MSTR,899954,899958,0.08237830130236604
20236,WTPN 3244GY1000 #18-4/C SHIELDED RISER RATED CONTROL CABLE WITH A GRAY JACKET,899937,899915,0.030304348502885558
14874,CABLE 12/2 HCF AL STR 250' COIL,899951,899951,0.06636579797854743
21397,NER RB-9 1-1/2X3/4 REDUC BUSHING CS/25,901182,901182,0.04488616518109155
12312,PVC 3-IN-PVC-SCHED-80 CONDUIT 880/LFT  **YARD**,899968,899866,0.2849909327611741
23692,WIRE T-STAT-18/4-SOL-CU-CL3R-BN-UL 250SP W/J 05584.15.08,899955,899956,0.03224917895991616
9834,WIRE UF-14/3-CU-WG-1000R,899957,899958,0.11019183053482871
9882,GE THN3362 60A-600V-3PNF SW,899786,899786,0.036058763602325045
13809,FTG PB-800-D F995 3IN 105D PLSTC INSBSH 25/CS,901182,899866,0.08802969692288123
9891,C-H 1MPLK3 MECHANICAL LUG KIT,899831,899778,0.465326191190913
9904,GE THN3363 100A-600V-3PNF SW,899786,899786,0.02721239551770179
19656,GE THQC2120WL 2P 20A 120/240V CB,900017,900017,0.7784859945503866
17640,GC 30-9733-BU COMBINATION PHONE AND CABLE WALL PLATE WHITE 10/BX,900003,899752,0.04174128975290828
9926,WIRE UF-14/3-CU-WG-250C,899957,899958,0.10851337238171602
23870,LEV 3763-C 50A POWER LOCK PLUG 1/BOX 10/CASE,900010,900010,0.13505474232604878
12784,NER SC-50 1/2 D/C SQZ FLEX CONN CS/25,899865,899869,0.24182925793634516
10090,SEL-SW PC1400 1.5V PROC ALK C BATT 12/BX,899964,899752,0.03392941553944997
10102,FTG C-510 F475 3/8 D/C MC CABLE CONN 100/BX 1000/CS,899865,899816,0.075261911627666
10155,L-FSE 312001P 250V SMALL DIM FUSE 5/BX,899809,899807,0.4623209273334932
10181,CPP 1-1/4 COND 90 ELBOW EMT 20/BX 22051300,899867,899867,0.4431748061484988
10182,L-FSE 312003P 250V SMALL DIM FUSE 5/BX,899809,899807,0.506172601994783
10261,WIRE TFFN-18-GRN-16STR-CU-500S,899955,899956,0.23513120169897989
10264,L-FSE 312010P 250V SMALL DIM FUSE 5/BX,899809,899807,0.47630941147264555
18453,OZ-G LB-50 1/2 MALL LB COND BODY CS/10,899883,899883,0.24479219569008778
23207,NIC 17506WH 6IN WHT R30 EYEBALL EYBALL TRIM (AFL 108EB30W) 12/BX,898838,898838,0.027083903534141956
19629,WIRE XHHW-300-BLK-STR-AL-3500MSTR,899947,899958,0.1273803363681845
10310,WIRE UF-8/3-CU-WG-500MSTR,899957,899958,0.15469881471054225
10333,NER C-550 3/8 D/C S/SCR BX CONN CS/100,899865,899864,0.044847452372909644
10339,L-FSE 31201.5P 250V SMALL DIM 5/BX,899809,899807,0.25423335860058904
10344,GC 32-3066-BU CABLE WALL PLATE WHITE 10/BX,900003,899752,0.05193518046817957
14547,CABLE 12/2 HCF AL SOL 1 X 250'C,899951,899951,0.04844823278593991
12246,GE F21W/T5/841/ECO FLUOR LAMP 40/CASE   46687 TEMP. REPLACEMENT IS .10533,898899,898899,0.5733680434896298
10399,OZ-G BS50S 1/2 COND BODY CVR CS/50,899884,899883,0.09602127133504838
12322,OZ-G BS75S 3/4 COND BODY CVR CS/50,899884,899883,0.09602127133504838
10441,"UNIS ANC34X30X4HDG ANCHOR BOLTS 34 X 30 X 4HDG SET W/4 BOLTS QTY 1 = 4 ANCHOR BOLTS W/2 NUTS, 2 FLAT WASHERS & 1 LOCKWASHER",899859,899852,0.06572869660724952
11266,GE THHQB1120 1P 20A 120V BOLT-ON CB,900017,900017,0.33754810321690515
12389,WIRE XHHW-4-BLK-STR-AL-5000MSTR,899958,899958,0.2752803884632728
14589,OZ-G T100A 1IN ALUM T COND BODY CS/5,899883,899883,0.06523894765672393
10485,FLK VP-440 110-440VAC VOLTPROBE 1/BX,899890,899892,0.053597243877314085
10496,PHIL F21T5835ALTO40PK 40/CASE ITEM #: 23082,898899,898899,0.3936483686742666
10505,WIRE THHN-3-YEL-19STR-CU-2500MSTR,899956,899956,0.7997915228421888
12524,CPP 2 COND 90 ELBOW GAL 10/BX 22022000,899863,899866,0.05425772885737207
10533,PHIL F21T5841ALTO40PK 1/CASE ITEM #: 230839,898899,898885,0.22614343123609723
10600,L-FSE KLK020 600V MIDGET FUSE 10/BX,899809,899807,0.8808169387728182
23338,"UNIS HHCS050150EG 1/2"" X 1-1/2"" HEX HEAD CAP SCREW ELECTRO GALVANIZED FINISH",899859,899859,0.3878409506036338
10726,CABLE 12/2 MC AL STRANDED 1000R,899951,899951,0.3524561808953286
14075,CPP 3/4 X 12 COND NIP GAL 25/BX 25020724,899870,899863,0.04258269832848837
14622,GE F25T8XLSPX50/ECO FLUOR LAMP 24/CASE   10416  **WM ***DISCONTINUED***,898899,898899,0.8326151914676133
10748,SEL-SW PC1500TC24 1.5V ALK AA BATT 24/BX,899962,899752,0.03962939373916974
10790,CPP 4 X 8 COND NIP GAL 3/BX 25024016,899870,899878,0.06174398499126897
24302,LEV 80503 1G MIDSIZE DPLXRCPT PLATE 25/BOX 100/CASE,899999,900004,0.13956930294329933
21378,NER RB-7 1-1/4X1 REDUCING BUSHING CS/25,901182,899752,0.021713240622401892
10809,IDEAL 35-896 7/8 SH SHIP AUGER 1/BX 1/CS,900031,900031,0.20962762956442085
10826,WIRE SJOOW-18/4-BLK-250MSTR 234850408,899948,901165,0.02425119305888939
16459,WIRE THHN-6-BLK-19STR-CU-1000R,899956,899956,0.9376061656132096
18107,T&B 256-30695-264 COLOR KEYED CU 4/GA  -/BX 10/CSP,899830,899830,0.1873784067519397
10961,FTG CL-75MN FPS-3M 3/4 1H MALLEABLE CLMP 50/BX 500/CS,899877,899877,0.09831530267910793
10985,CABLE 8/4 MC STRANDED 500MSTR,899951,899951,0.08846930871882515
11032,FTG L-200 FLN-5 3/4 STEEL LOCKNUT 100/BX 1000/CS,901182,899866,0.05478311676723104
11051,LAMPTRACKER TLU UBENT TRIGUARD 75-ULAMP T8 OR 41-ULAMP T12,898882,899915,0.0287116168724368
14486,SO-8/5 250R GENERAL / CAROL #16065,899949,899915,0.04676866180621835
20116,FTG RW21 FRW-165 2-1/2X2 RED WASH 100/BX 500/CS,899851,899877,0.043570762696423175
11185,LITH LRP1RC120/277ELN PNL PANEL ONLY,898812,899752,0.02710840732596617
11187,WIRE THHN-250-RED-37STR-CU-1000MSTR,899956,899956,0.6648587695467951
17374,CPP 1-1/4 X CL COND NIP GAL 25/BX 25021301,899870,899878,0.04438916094490955
18670,CONDUIT 1-IN FLEX STEEL REDUCED 1 X 50' BR-13 5504-24-00,899967,899877,0.03658310240560853
11286,GE F18DBX/827/ECO4P FLUOR LAMP 50/CASE   97598,898909,898909,0.41837188576278705
11332,GE F32TBX/830/A/ECO FLUOR LAMP 10/CASE   97630,898909,898909,0.4323746408808656
23077,T&B 256-30695-925 1 HOLE CU 2/0 LONG 90 10/BX 100/CS,899830,899830,0.3923377521196494
14196,VIKING 125P5 ROMEX STAPLE 500/BX 5000/CS,899846,899838,0.08082535421841644
16814,CPP 2 COND 90 ELBOW EMT 10/BX 22052000,899867,899867,0.42602378555570625
15849,FCI WH2-120-L 35W .33A 120V BALLAST ELECTRONIC LINEAR FLUORESCENT 50/BX,898828,898828,0.22544848169527268
14441,ACME T253011S 1.5KVA 1PH TFMR TOTALLY ENCLOSED DRY TYPE 1/BX,899789,899752,0.021005815448618424
21555,GE THQL2170 2P70A 120/240 PLG-IN CB,900017,900017,0.029340915705637946
11543,GE 194 14V .27A T3-1/4 WEDGE LAMP 50/CASE   25965,898921,898909,0.08754704477261778
11576,WES 0103011 5/8 PANCAKE SUP BOX BP 48/CS,899756,899756,0.16253641476183026
11582,WIRE THHN-4-ORG-19STR-CU-5000MSTR,899955,899956,0.8827451095953084
11657,PHIL PLC18W354PALTO10PK 1/CASE ITEM #: 383323,898909,898885,0.20049528847802223
11851,CPP 2 X 6 COND NIP GAL 25/BX 25022012,899870,899878,0.05724884024617722
19432,MLY HUHAA720 7.5KW 208V UNIT HEATR UNIT HEATER 1/BX,898954,899752,0.02216871118218185
11794,GE F17T8XLSPX50/ECO FLUOR LAMP 24/CASE   10415  **WM ***DISCONTINUED*** SUGGESTED REPLACEMENT .302205,898899,898899,0.623801759600081
20323,WIRE TFFN-18-WHT-16STR-CU-500S,899955,899956,0.21073776682931306
20388,WIRE XHHW-400-BLK-STR-AL-1000MSTR,899947,899958,0.10256043917244706
21781,OZ-G C150A 1-1/2 ALUM C COND BODY CS/2,899883,899883,0.07196516668169121
19236,CONDUIT 2-IN FLEX STEEL REDUCED 1 X 25'C BR-16 5507-22-00,899967,899877,0.037444090531349644
13333,T&B 3305 1-1/4 2SCR NMC CONN 10/BX 20/CS,899865,899864,0.05054475883573117
21234,APP FSK-1DR 1G DPLX RCPT COVER CS/25,899752,899752,0.31143076478657533
11893,COND 3/4 FLEX NM LIQ-TITE B 1 X 100'C NM-12 GRY 6003-30-00,899970,899866,0.050691332035579545
11916, WIRE NM-B-10/3-CU-WG-2500 MSTR,899952,899956,0.07380665467424131
15231,WIRE SO-12/4-BLK-250 MSTR (.657),899949,899927,0.029012278427760097
11956,3/4 FLEX ALUM REDUC-WALL 1 X 100'C ABR-12 5603-30-00,899967,899877,0.03039183020035961
11957,GE THQB21100 2P100A 120/240V CB,900017,900017,0.4108031705339591
24553,EDW 592 120V PRIMARY TFMR TRANSFORMER 10/BX,901220,899752,0.020228067108645637
13875,3-1/2 FLEX ALUM REDUC-WALL 1 X 25' ABR-350 5610-22-00,899967,899752,0.03397732279591324
23733,2IN CW SEALTITE BLUE 50FT CTN MSTR,899969,899915,0.020774897998722362
21263,GE THQL2130 2P30A 120/240 PLG-IN CB,900017,899929,0.030140071983265532
12033,WIRE UF-10/3-CU-WG-250C,899957,899956,0.09848456118303936
12069,1-IN FLEX ALUM REDUC-WALL 1 X 50'C ABR-13 5604-24-00,899967,899752,0.024665397979460085
20476,GE F25T8/SPX35/ECO FLUORESCENT LAMP 24/CASE 45755 **DELISTED REPLACED BY 15490**,898899,898899,0.36356933438357447
12106,WIRE THHN-2/0-ORG-19STR-CU-1000MSTR,899955,899956,0.8357338107439696
20582,WIRE THHN-400-BLK-37STR-CU,899956,899956,0.6603626741966138
12201,WIRE NM-B-8/3-CU-WG-125C,899952,899958,0.0708246558690435
12210,CPL L901P WHT PLUG-IN CONN,898859,898859,0.13666856714521072
17705,CPP 1-1/2 X 3 COND NIP GAL 25/BX 25021506,899870,899878,0.058885584088764424
12253,CONDUIT 1-1/4 FLEX ALUM REDUC-WALL 1 X 50' ABR-14 5605-24-00,899969,899877,0.031794706331375745
23919,WIRE THHN-4/0-BRN-19STR-CU-2500MSTR,899956,899956,0.8918158651608138
21928,GE AF55S 55-1/2X20 PNLBD FRONT,899778,899778,0.09172227943083393
12388,OZ-G BS250S 2-1/2&3IN COND BDY CVR CS/~,899884,899752,0.03468915113289976
12644,KLEIN 63167 REPLACEMENT MOVEABLE CUTTING BLADE FOR 63060,899916,899916,0.4238639369706329
17607,LEV 5G108-RW5 WHT SNAP IN JACK 1/BOX 50/CASE,901141,901141,0.12258840170364602
12349,L-FSE KLPC1200 600V CLASS L FUSE 1/BX,899810,899807,0.678212474886291
12378,FTG L-400 FLN-7 1-1/4 STEEL LOCKNUT 100/BX 1000/CS,901182,899866,0.052579841914742985
18091,NER CH-800-B 3-1/2 COND HGR W/BOLT CS/25,899878,899877,0.0813197736144547
12448,LEV 1221-2W SP 20A 277V WHT AC SW 10/BOX 50/CASE,899990,899990,0.32162480956900125
19942,WIRE BARE-SD-4-SOL-200 FT REEL,899950,899752,0.020193894408897208
12530,EPCO TY16 350FT 16GA BLK TIE WIRE 1/BX 20/CS,899878,899875,0.08034153433188318
12530,EPCO TY16 350FT 16GA BLK TIE WIRE 1/BX 20/CS,899882,899875,0.08034153433188318
24205,HERA SPCSXL 6' POWER CBL W/ SWITCH,898861,899915,0.04456608320031138
12608,FTG EFC-100 F762 3/4 EMT TO FLEX CPLG 25/BX 250/CS,899869,899867,0.2653641546361306
12609,GE F96T12/CW/HO/CT FLUOR LAMP 15/CASE   11918G,898899,898899,0.37754357963424723
15349,JUNO R731WH LV GIMBAL WHT W/TRANSF ***DISCONTINUED***,898857,898859,0.5034874005399456
13273,ADV 71A6051001D MH BAL 400W M59 5-TAP KIT,898834,898834,0.5572349083016145
15081,WIRE SO-10/4-BLK-250MSTR (.713),899949,899927,0.025810369840791433
12664,WIRE THHN-3/0-BLU-19STR-CU-2500MSTR,899956,899956,0.8414995803245627
15641,STL-CTY XC491 1/2 90D SQZ FLEX 25/BX 100/CS,899869,899869,0.46918012698538536
12685,APP CN-50 1/2 D/C BUSHED NIPPLE CS/50,899870,899873,0.03924280776753375
15303,GE LU1000/ECO CLEAR E25MOG HPS LAMP 6/CASE 44058,898911,898899,0.0708239283251647
12708,CPL L908P WHT MINI CONNECTOR,898859,898859,0.04794829535311438
12749,CABLE 12/4 MC ALL PURP AL 1000'R,899951,899951,0.14603127131717275
19668,L-FSE KLDR015 600V MIDGET FUSE 10/BX,899809,899807,0.8848334118991855
13316,APP BH-500 1/4-20 TAPPED BEAM CS/25,899877,899877,0.1114950402069541
12879,WAG 773-162 2-PORT YELLOW PUSH-IN CONNECTOR 100/BX  DE2505 : ALT-IDEAL 30-1032,899837,899838,0.06444342102658071
12907,WAG 773-168 8-PORT GREY WALL NUT 18 - 12 50/BX  DE2505 : ALT-IDEAL 30-1090J,899837,899838,0.051081876159917355
12922,JUNO R23WH WHT MINI CONNECTOR,898859,898859,0.31632042984578007
12964,NER CH-300-B 1-1/4 HEAVY WALL COND HGR W/BOLT CS/100 ,899878,899877,0.09256946742522623
16006,GE F42TBX/835/A/ECO FLUOR LAMP 10/CASE   97635,898919,898909,0.5123976909151678
17146,WIRE XHHW-3/0-BLK-STR-AL-2500MSTR,899958,899958,0.2701540130724338
23045,WIRE NM-B-8/2-CU-WG-1000MSTR,899952,899956,0.07921408220522551
18625,WIRE TFN-18-BLK-SOLID-CU-500S,899955,899956,0.09128040681391512
13955,WIRE SER 1/0-1/0-1/0-2 ALUM 1000MSTR,899944,899915,0.0208147167372612
20167,FTG RW28 FRW-176 3X2-1/2 RED WASH 10/BX 100/CS,899851,899830,0.023202942147742354
14112,FTG C-2000 F59 2-IN D/C 2-SCR SEC CONN OVAL 10/BX 100/CS,899865,899864,0.0639061272532053
19909,FTG 998 PB-1100-D 5-IN PLSTC BSHNG CS/10,901182,899929,0.03417417113572447
13198,GE F17T8/SPX35/ECO FLUORESCENT LAMP 24/CASE 45747,898899,898899,0.4091997484059322
17893,"C-H HPC40SHL 400A LVR HOUSE PNL *USE CSR W\""N"" BREAKER FOR MAIN ONLY*",899795,899778,0.08522957945749207
13220,COND 1 FLEX NM LIQ-TITE B  1 X 100' NM-13 6004-30-00,899970,899866,0.06368558054803436
18383,BLT CV90001 75W 120V-12V XFMR CS/100,898811,899752,0.018518012778168374
13230,2-1/2 FLEX ALUM REDUC-WALL 1 X 25' ABR-17 5608-22-00,899967,899752,0.0298512850721915
15990,BUR Y644M HYD DIELESS PRESS- FOR LENDING ONLY- DO NOT SELL WILL BE BILLED IF NOT RETURNED,899909,899752,0.024401703812007562
19103,APP H-75-SWB 3/4COND HANGER W/SWIV BOLT CS/50,899883,899878,0.08779975543827266
13303,GE MVR400/U/ED28 MH LAMP 12/CASE   18904,898910,898910,0.6799894782685492
13305,CPP 1-1/2 X CL COND NIP GAL 25/BX 25021501,899870,899878,0.04438916094490955
18837,WIRE SEU-10/3-CU-2500MSTR,899954,899956,0.0775410992327168
13352,CPP 2 X 8 COND NIP GAL 10/BX 25022016,899870,899878,0.045669780303557346
13356,FTG RN-50 F600 1/2X3/4 OFFSET COND NIP 10/BX 100/CS,899870,899877,0.04997448760312474
13377,WIRE 2-3&4-1-AL-URD-DYKE 1000MSTR,899946,899752,0.019297288123895966
13388,CABLE 12/2 MC ALL PURP AL 1 X 250'C,899951,899951,0.20615769014454327
17110,WIRE TFFN-18-RED-16STR-CU-500S,899955,899956,0.19693890517765708
17010,"CABLE 12/3 MC AL 1000 BLACK, WHITE AND RED WITH GROUND",899951,899951,0.1815238770453804
21381,WIRE TFFN-18-YEL-16STR-CU-500S,899955,899956,0.17050117067307233
13474,JUNO R24WH L WHT CONNECTOR,898859,898859,0.5900829633568226
13483,FTG RN-75 F601 3/4X3/4 OFFSET COND NIP 10/BX 100/CS,899870,899877,0.03125452445202121
13491,JUNO R731BL LV GIMBAL BLK W/TRANSF ***DISCONTINUED***,898857,898859,0.3144399585223897
13492,3-IN FLEX ALUM REDUC-WALL 1 X 25' ABR-18 5609-22-00,899967,899752,0.02322710495225196
13505,WTPN 25291BWH1000 #22-2/C SHIELDED PLENUM RATED CONTROL CABLE WITH A WHITE JACKET,899937,899927,0.03326214925104767
13632,1/2 CW SEALTITE BLUE 1000FT RL 6402-60-00 MSTR,899969,899752,0.020521492940876226
13638,GE CMH70TU/830/G12 70W MH LMP 12/CASE   20016,898910,898910,0.18109977236946526
19583,MLY HUHAA748 7.5KW 480V UNIT HEATR UNIT HEATER 1/BX,898954,899752,0.021591869760765315
24312,LOL 6008NBK 93-1/4IN BLK TRACK 12NC: 912400465064 *FFA* :DE2402  :ALT-6008DBK,898858,899929,0.029166021626828336
21676,WIRE XHHW-600-BLK-STR-AL-2000MSTR,899958,899958,0.14169091336361014
13771,LEV 830-T ANGLE TRAILER PLUG 1/BOX 10/CASE,900009,900009,0.12086543711364811
13780,GRIPPLE YHF2-TG-15FT-460MM Y FIT TOGGLE HANGER 100LB MAX (10 PIECES = 1 BAG),899878,899878,0.057184773015930675
14280,GE THQL1120 1P 20A 120V PLUG-IN CB,900017,900017,0.17113861569498912
22141,WIRE THHN-2-GRY-19STR-CU-2500MSTR,899956,899956,0.8822701584480191
13838,"UNIS HHXNNYLON025 1/4""-20 NYLON INSERT HEX NUT ",899859,899859,0.07922014830864084
13844,,899937,899752,0.024412451691364842
23099,FTG CLB-75MN FCB-075 3/4 MALL CLAMP BACK 50/BX 500/CS,899877,899877,0.2158730233934946
